NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Barbados,BRB,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,91.4,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,12,4,91.84646562356502
Barbados,BRB,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,65.88176470963782,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,11,5,65.17167328360057
Barbados,BRB,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,1.92,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,11,6,2.936527308151126
Barbados,BRB,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,15,1,75.8467387566343
Barbados,BRB,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,15,2,0.1864628903567791
Barbados,BRB,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,12,3,0.63878258690238
Barbados,BRB,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",8.10526315789474,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Barbados,./countries/Barbados,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,15,1,7.125739815791974
Barbados,BRB,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,15,1,99.16244958993047
Barbados,BRB,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,9,2,50.323369703255594
Barbados,BRB,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,15,3,50.24807641282678
Barbados,BRB,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,12,4,49.754655642434955
Barbados,BRB,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,77.5,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,14,5,77.8522261986509
Barbados,BRB,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,52.5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,14,8,50.74112139455974
Barbados,BRB,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",16.64,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Barbados,./countries/Barbados,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,14,1,18.553728829473258
Barbados,BRB,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,43.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Barbados,./countries/Barbados,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,14,2,42.9309136653319
Belarus,BLR,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,22,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belarus,./countries/Belarus,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,8,1,20.96773860324174
Belarus,BLR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belarus,./countries/Belarus,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,13,3,1.9480165336281061
Belarus,BLR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,2.8000000000000003,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belarus,./countries/Belarus,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,13,4,2.7375005280599
Belarus,BLR,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,44.65431687993765,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belarus,./countries/Belarus,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,12,5,44.95067880408675
Belarus,BLR,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,2.06,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belarus,./countries/Belarus,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,12,6,1.4528727675229312
Belarus,BLR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Belarus,./countries/Belarus,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,16,1,49.52154281549156
Belarus,BLR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Belarus,./countries/Belarus,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,16,2,1.8204213287681341
Belarus,BLR,2,8,Internet censorship,Refrain from blocking or degrading access,83.33333333333333,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Belarus,./countries/Belarus,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,13,3,82.0849555771177
Belarus,BLR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.5,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Belarus,./countries/Belarus,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,16,1,1.3631823481991887
Belarus,BLR,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,71.4,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Belarus,./countries/Belarus,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,7,2,70.87347216866911
Belarus,BLR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,26.8,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Belarus,./countries/Belarus,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,13,3,26.292793935351074
Belarus,BLR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,16,1,0.8780502853915095
Belarus,BLR,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,10,2,50.899999923072755
Belarus,BLR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,16,3,101.80655863136053
Belarus,BLR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,13,4,99.08487586863339
Belarus,BLR,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,88.5,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,15,5,86.79247096646577
Belarus,BLR,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",12,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,5,6,10.46363008953631
Belarus,BLR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,41.42857142857144,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Belarus,./countries/Belarus,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,15,8,40.25712283926884
Belarus,BLR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",15.17,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Belarus,./countries/Belarus,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,15,1,14.610559946000576
Belarus,BLR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,41,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Belarus,./countries/Belarus,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,15,2,39.09213561844081
Belgium,BEL,1,2,Child Online Safety Index,Promote online safety and combat violence online,66.66666666666667,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belgium,./countries/Belgium,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,9,2,65.87472620016585
Belgium,BEL,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,33.333333333333336,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belgium,./countries/Belgium,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,14,3,32.3370620890831
Belgium,BEL,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,97.1,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belgium,./countries/Belgium,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,14,4,99.02454475164413
Belgium,BEL,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,78.13573659390065,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Belgium,./countries/Belgium,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,13,5,78.61853421099337
