NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Chad,TCD,12,3,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Chad,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Chad,TCD,13,4,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Chad,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Chad,TCD,14,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Chad,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Chad,TCD,15,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Chad,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Chad,TCD,16,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Chad,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Chad,TCD,17,5,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Chad,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Chad,TCD,18,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Chad,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Chad,TCD,19,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Chad,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Chad,TCD,20,4,15.492957746478732,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Chad,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Croatia,HRV,1,1,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Croatia,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Croatia,HRV,2,1,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Croatia,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Croatia,HRV,3,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Croatia,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Croatia,HRV,4,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Croatia,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Croatia,HRV,5,2,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Croatia,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Croatia,HRV,6,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Croatia,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Croatia,HRV,7,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Croatia,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Croatia,HRV,8,3,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Croatia,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Croatia,HRV,9,3,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Croatia,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Croatia,HRV,10,3,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Croatia,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Croatia,HRV,11,3,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Croatia,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Croatia,HRV,12,3,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Croatia,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Croatia,HRV,13,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Croatia,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Croatia,HRV,14,4,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Croatia,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Croatia,HRV,15,4,71.83098591549295,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Croatia,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Croatia,HRV,16,4,19.71830985915479,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Croatia,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Croatia,HRV,17,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Croatia,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Croatia,HRV,18,5,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Croatia,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Croatia,HRV,19,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Croatia,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Croatia,HRV,20,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Croatia,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Ecuador,ECU,1,1,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Ecuador,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Ecuador,ECU,2,1,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Ecuador,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Ecuador,ECU,3,2,100,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Ecuador,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Ecuador,ECU,4,2,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Ecuador,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Ecuador,ECU,5,2,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Ecuador,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Ecuador,ECU,6,2,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Ecuador,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Ecuador,ECU,7,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Ecuador,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Ecuador,ECU,8,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Ecuador,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Ecuador,ECU,9,3,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Ecuador,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Ecuador,ECU,10,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Ecuador,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Ecuador,ECU,11,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Ecuador,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Ecuador,ECU,12,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Ecuador,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Ecuador,ECU,13,4,78.8732394366197,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Ecuador,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Ecuador,ECU,14,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Ecuador,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Ecuador,ECU,15,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Ecuador,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Ecuador,ECU,16,4,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Ecuador,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Ecuador,ECU,17,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Ecuador,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Ecuador,ECU,18,5,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Ecuador,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Ecuador,ECU,19,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Ecuador,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Ecuador,ECU,20,4,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Ecuador,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
