NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Bahrain,BHR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,23.21,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Bahrain,./countries/Bahrain,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,11,3,22.638161107935012
Bahrain,BHR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,13,1,101.46827222406864
Bahrain,BHR,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,7,2,99.8253930946812
Bahrain,BHR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,13,3,101.22759932186455
Bahrain,BHR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,10,4,100.5633274037391
Bahrain,BHR,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,53.4954991847449,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,9,6,53.78895495684678
Bahrain,BHR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,63.57142857142858,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Bahrain,./countries/Bahrain,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,12,7,61.780499874215046
Bahrain,BHR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",21.62,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Bahrain,./countries/Bahrain,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,12,1,22.458817129842938
Bahrain,BHR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,52,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Bahrain,./countries/Bahrain,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,12,2,52.22870542202145
Bangladesh,BGD,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,40,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bangladesh,./countries/Bangladesh,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,7,1,40.194943961687386
Bangladesh,BGD,1,2,Child Online Safety Index,Promote online safety and combat violence online,0,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bangladesh,./countries/Bangladesh,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,8,2,-0.7964729825034738
Bangladesh,BGD,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bangladesh,./countries/Bangladesh,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,12,3,-0.24774185474961996
Bangladesh,BGD,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,34.699999999999996,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bangladesh,./countries/Bangladesh,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,11,4,34.123389893025156
Bangladesh,BGD,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,38.610905411789716,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Bangladesh,./countries/Bangladesh,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,10,5,37.85439415196568
Bangladesh,BGD,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Bangladesh,./countries/Bangladesh,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,14,1,-1.7609838470816612
Bangladesh,BGD,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Bangladesh,./countries/Bangladesh,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,14,2,101.01834855321795
Bangladesh,BGD,2,8,Internet censorship,Refrain from blocking or degrading access,33.333333333333336,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Bangladesh,./countries/Bangladesh,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,11,3,31.61014690467467
Bangladesh,BGD,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Bangladesh,./countries/Bangladesh,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,6,4,34.254975279172264
Bangladesh,BGD,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.7894736842105203,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Bangladesh,./countries/Bangladesh,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,14,1,3.2398211552614384
Bangladesh,BGD,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,22.8,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Bangladesh,./countries/Bangladesh,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,6,2,23.540756530314685
Bangladesh,BGD,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,27.64,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Bangladesh,./countries/Bangladesh,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,12,3,29.45382833607495
Bangladesh,BGD,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,14,1,98.751863242127
Bangladesh,BGD,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,8,2,98.86857289262116
Bangladesh,BGD,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,14,3,-0.5059195775538683
Bangladesh,BGD,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,11,4,98.75560055952519
Bangladesh,BGD,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",40,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,4,5,38.292940836399794
Bangladesh,BGD,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,43.55988355077744,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,10,6,43.44143930360616
Bangladesh,BGD,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,7.857142857142861,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Bangladesh,./countries/Bangladesh,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,13,7,6.078040975944276
Bangladesh,BGD,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",19.23,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Bangladesh,./countries/Bangladesh,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,13,1,20.09126447375864
Bangladesh,BGD,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,54,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Bangladesh,./countries/Bangladesh,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,13,2,52.30283652525395
Barbados,BRB,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,91.4,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,12,4,89.53166627008468
Barbados,BRB,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,65.88176470963782,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,11,5,65.38913570406413
Barbados,BRB,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,1.92,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Barbados,./countries/Barbados,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,11,6,1.7909433581680059
Barbados,BRB,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,15,1,76.7648538723588
Barbados,BRB,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,15,2,-0.6512012565508485
Barbados,BRB,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Barbados,./countries/Barbados,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,12,3,1.849959864281118
Barbados,BRB,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",8.10526315789474,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Barbados,./countries/Barbados,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,15,1,8.418254345802495
Barbados,BRB,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Barbados,./countries/Barbados,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,15,1,98.4520058920607
