NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,country_url,pillar_url,icon_url,row_id,x,y
Chile,CHL,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,35,1,98.97190307173878
Chile,CHL,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,35,3,100.51662005670369
Chile,CHL,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,30,4,101.79589322488755
Chile,CHL,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",91,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,11,5,92.64705865643919
Chile,CHL,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,53.39712321726122,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,25,6,52.18070137189218
Chile,CHL,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,39,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Chile,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,34,7,37.811022222042084
Chile,CHL,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",22.54,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Chile,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,34,1,20.663349275439977
Chile,CHL,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,60,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Chile,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,34,2,60.75290048867464
China,CHN,1,1,NA,commitment A,23.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,36,1,24.240301935659605
China,CHN,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,18,2,99.97761363722384
China,CHN,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,31,3,14.93208876779924
China,CHN,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,4.8,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,31,4,3.0373267458751796
China,CHN,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,47.3118078756562,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,26,5,47.813124739699674
China,CHN,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,35.3,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/China,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,29,6,36.432992754690346
China,CHN,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/China,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,36,1,23.853443261235952
China,CHN,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/China,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,36,2,100.50040717516094
China,CHN,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/China,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,24,3,99.34722673892975
China,CHN,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,100,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/China,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,16,4,100.61550519242883
China,CHN,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.42,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/China,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,36,1,2.4189999486133456
China,CHN,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,56.8,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/China,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,16,2,55.36321017351001
China,CHN,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,23.36,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/China,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,33,3,24.76886041522026
China,CHN,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,36,1,99.98356293234974
China,CHN,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,0,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,17,2,-0.42029597982764244
China,CHN,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,36,3,100.09443897288293
China,CHN,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,31,4,99.86858296766877
China,CHN,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,68.70048359652245,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,26,6,66.85237848443174
China,CHN,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,28.333333333333332,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/China,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,35,7,30.024367013325293
China,CHN,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",40.52,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/China,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,35,1,40.38639275029302
China,CHN,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,54.75,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/China,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,35,2,54.09123431891203
Colombia,COL,1,1,NA,commitment A,22.8235294117647,NA,0,1,NA,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,37,1,21.4261685225236
Colombia,COL,1,2,Child Online Safety Index,Promote online safety and combat violence online,66.66666666666667,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,19,2,66.21202862883608
Colombia,COL,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,100,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,32,3,100.53197495546192
Colombia,COL,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,86.7,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,32,4,85.3162098152563
Colombia,COL,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,48.05351321974791,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,27,5,47.15817256568022
Colombia,COL,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,23.84,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Colombia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,30,6,25.73741717185825
Colombia,COL,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Colombia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,37,1,48.84477458894253
Colombia,COL,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Colombia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,37,2,-0.7447767155244946
Colombia,COL,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Colombia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,25,3,18.16530064928035
Colombia,COL,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Colombia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,17,4,-0.5640285946428776
